"Stock Market Data Used in ""Irrational Exuberance"" Princeton University Press, 2000, 2005, 2015, updated",,,,,,,,,,,,Cyclically,,"Cyclically ",,,,,,,
"Robert J. Shiller ",,,,,,,,,,,,Adjusted,,Adjusted,,,,,,,
,,,,,,,,,,,,Price,,"Total Return Price",,,,,,,
,,,,"  Consumer",,,,,Real,,Real,Earnings,,Earnings,,,Monthly,Real,,,
,S&P,,,Price,,Long,,,Total,,TR,Ratio,,Ratio,,Excess,Total,Total,"10 Year","10 Year","Real 10 Year"
,Comp.,Dividend,Earnings,Index,"Date  ",Interest,Real,Real,Return,Real,Scaled,"P/E10 or",,"TR P/E10 or",,CAPE,Bond,Bond,"Annualized Stock","Annualized Bonds ","Excess Annualized "
Date,P,D,E,CPI,Fraction,"Rate GS10",Price,Dividend,Price,Earnings,Earnings,CAPE,,"TR CAPE",,Yield,Returns,Returns,"Real Return","Real Return",Returns
1942.05,7.93,0.67,1,16.3,1942.3749999999352,2.4633333333333334,157.95392392638033,13.345413496932514,6959.683747509818,19.91852760736196,877.6398168360427,8.506116259696046,,10.901248386825083,,0.11045791687741963,1.0019795276548498,13.751298235990081,0.12468642324822099,-0.026182089194104585,0.15086851244232558
1942.06,8.33,0.66,0.98,16.3,1942.4583333332685,2.4641666666666664,165.92133496932513,13.146228220858895,7359.009864170219,19.52015705521472,865.7658663729669,8.905456928518051,,11.442697243987242,,0.10592353761816536,1.0019802250222902,13.77851931113831,0.12158600518883467,-0.026626851226970838,0.1482128564158055
1942.07,8.64,0.646667,0.966667,16.4,1942.5416666666017,2.465,171.04671219512196,12.80211391609756,7633.649701495678,19.137177330731706,854.0737564809863,9.150488900994738,,11.784997227682226,,0.10353127198083717,1.0019809223895706,13.721622148873653,0.12034783390632864,-0.02683900125776595,0.1471868351640946
1942.08,8.59,0.633333,0.953333,16.5,1942.624999999935,2.4658333333333338,169.02621090909088,12.462151016727272,7589.824493396801,18.758820107636364,842.3317990411471,9.01282304756429,,11.63497180554061,,0.10656446054631469,1.001981619756691,13.66547753487983,0.12197623362054455,-0.026321898240336705,0.14829813186088125
1942.09,8.68,0.62,0.94,16.5,1942.7083333332682,2.466666666666667,170.79714909090904,12.199796363636361,7714.996220587084,18.49646545454545,835.4949824138088,9.077829839371496,,11.745145809200274,,0.1065204375008726,1.0019823171236515,13.692557315147566,0.11889433414901407,-0.02639555055989662,0.1452898847089107
1942.1,9.32,0.61,0.97,16.7,1942.7916666666015,2.4675000000000002,181.19419401197604,11.859276646706586,8229.276965988987,18.858194011976046,856.4805425975663,9.59917674935298,,12.442152869609721,,0.10252615661656961,1.0019830144904518,13.555392517884396,0.10988817439131737,-0.025294538636276176,0.13518271302759355
1942.11,9.47,0.6,1,16.8,1942.8749999999347,2.4683333333333337,183.01451428571426,11.59542857142857,8355.835946510277,19.325714285714284,882.3480408141792,9.661334152171651,,12.54311180109283,,0.10323139333544555,1.001983711857092,13.501426194232602,0.11218932404266657,-0.024784204688455325,0.1369735287311219
1942.12,9.52,0.59,1.03,16.9,1942.958333333268,2.4691666666666667,182.89215621301776,11.33470295857988,8393.374895702314,19.78770177514793,908.1067376652715,9.617514103283174,,12.504872502621105,,0.10508258054935476,1.0019844092235723,13.448160558707544,0.11659991048354068,-0.024276050828246576,0.14087596131178726
1943.01,10.09,0.59,1.04333,16.9,1943.0416666666013,2.47,193.8426319526627,11.33470295857988,8939.267538166147,20.04378921656805,924.3415263225854,10.150534220432078,,13.213565770538395,,0.10119365235814602,1.0019851065898928,13.474847212560325,0.11109544759668766,-0.02397965042229122,0.13507509801897888
1943.02,10.69,0.59,1.05667,16.9,1943.1249999999345,2.470833333333333,205.36944852071005,11.33470295857988,9514.398807759095,20.300068771597633,940.4658361267357,10.708982995221263,,13.952601800590957,,0.0976544490529049,1.001985803956053,13.501596220559778,0.10374760436908237,-0.023330119465403643,0.127077723834486
1943.03,11.07,0.59,1.07,17.2,1943.2083333332678,2.4716666666666667,208.96040930232556,11.137004651162789,9723.758047592159,20.197618604651165,939.875439107824,10.850541744036796,,14.146459872218625,,0.09905521660068,1.0019865013220532,13.292447143565951,0.10198223940225404,-0.021698297281205203,0.12368053668345924
1943.04,11.44,0.59,1.08,17.4,1943.291666666601,2.4725,213.46251034482756,11.008993103448274,9975.949711679043,20.152055172413796,941.7854622913784,11.039227142939684,,14.400210502607525,,0.09866495426069269,1.0019871986878939,13.16576234753491,0.09414716865039474,-0.021028564348838708,0.11517573299923345
1943.05,11.89,0.59,1.09,17.5,1943.3749999999343,2.4733333333333336,220.5914331428571,10.94608457142857,10351.742043100758,20.22242742857143,948.9822394432151,11.362215800613686,,14.82734448918784,,0.09667360744853065,1.0019878960535744,13.11654290272164,0.09078877487424153,-0.022651444214162098,0.11344021908840363
1943.06,12.1,0.59,1.1,17.5,1943.4583333332675,2.474166666666667,224.4874971428571,10.94608457142857,10577.379257524944,20.407954285714286,961.5799325022679,11.516744786451227,,15.033775620802526,,0.09466776785756381,1.0019885934190949,13.142617226594501,0.08460420998576934,-0.02346232649626867,0.10806653648203801
1943.07,12.35,0.593333,1.09333,17.4,1943.5416666666008,2.475,230.44248275862068,11.071184584827586,10901.436582642069,20.40078377931034,965.0904986963606,11.77421334178165,,15.373683748422987,,0.08897387762529996,1.0019892907844554,13.244435034633181,0.08338790058716516,-0.02246696765415268,0.10585486824131785
1943.08,11.74,0.596667,1.08667,17.3,1943.624999999934,2.475833333333333,220.32654797687857,11.197749608323697,10467.030606233886,20.393718048554913,968.8422614034223,11.21054590415896,,14.64529110490627,,0.09186150004782791,1.001989988149656,13.347491790124645,0.0883708027948138,-0.023517423096650725,0.11188822589146452
1943.09,11.99,0.6,1.08,17.4,1943.7083333332673,2.4766666666666666,223.72513103448276,11.195586206896552,10672.809037937246,20.152055172413796,961.3539416991016,11.33628193961028,,14.816447618832878,,0.0914561326053924,1.0019906855146967,13.297190766243276,0.08170815936228437,-0.022238596143089873,0.10394675550537424
1943.1,11.88,0.603333,1.03333,17.4,1943.7916666666006,2.4775,221.67260689655174,11.257777688275862,10619.64772271073,19.28122515862069,923.7037526354105,11.187335503326029,,14.629987013874127,,0.09262224462976597,1.0019913828795777,13.323661291287795,0.08559631224079611,-0.020793521082683286,0.1063898333234794
1943.11,11.33,0.606667,0.986667,17.4,1943.8749999999338,2.4783333333333335,211.40998620689655,11.319987828965516,10173.189493579857,18.41052576,885.9267747627499,10.631033673001413,,13.915069560218239,,0.09729135245136995,1.0019920802442988,13.350193802276557,0.09359573260353238,-0.020578290515885667,0.11417402311941804
1943.12,11.48,0.61,0.94,17.4,1943.958333333267,2.479166666666667,214.2088827586207,11.382179310344828,10353.517433264524,17.53975172413793,847.7618804240985,10.737360316041066,,14.068001177874821,,0.0963515486684957,1.0019927776088597,13.376788459607631,0.09366830300242501,-0.01978893656735148,0.11345723956977649
1944.01,11.85,0.613333,0.936667,17.4,1944.0416666666003,2.48,221.11282758620686,11.444370791724138,10733.306713981645,17.47756024275862,848.3995105371348,11.052412763977467,,14.494846472285822,,0.09368843717874291,1.0028721608445137,13.40344542412839,0.09298903199334485,-0.018831791717297874,0.11182082371064272
1944.02,11.77,0.616667,0.933333,17.4,1944.1249999999336,2.470833333333333,219.62008275862067,11.506580932413792,10707.39181669591,17.415350102068963,849.0706989339205,10.947918887724722,,14.372484109547687,,0.09386811511961995,1.002864875599419,13.441942275257148,0.09614684126078488,-0.018824624324006334,0.11497146558479121
1944.03,12.1,0.62,0.93,17.4,1944.2083333332669,2.461666666666667,225.77765517241377,11.568772413793102,11054.601208656171,17.353158620689655,849.6511672768793,11.22469319618068,,14.749564229990957,,0.09170751556267559,1.0028575905674066,13.48045176769033,0.09544605103983317,-0.018042465139279096,0.11348851617911226
1944.04,11.89,0.623333,0.926667,17.5,1944.2916666666001,2.4525,220.5914331428571,11.564501244342855,10847.857083211682,17.1921616128,845.4458519536182,10.938275188239396,,14.3879839483434,,0.09472082308911103,1.0028503057486233,13.44172210305174,0.10271387995294945,-0.016506789364159613,0.11922066931710906
1944.05,12.1,0.626667,0.923333,17.5,1944.3749999999334,2.4433333333333334,224.4874971428571,11.626355898514284,11087.095896671583,17.13030695862857,846.0397946745011,11.103736936792622,,14.620020758909012,,0.0934501682890462,1.0028430211432164,13.480035120833465,0.10466931871305518,-0.01766068104092333,0.12232999975397851
1944.06,12.67,0.63,0.92,17.6,1944.4583333332666,2.4341666666666666,233.72694545454542,11.621781818181816,11591.250033079328,16.971490909090907,841.6692999552472,11.532785272532507,,15.197274767915024,,0.09000715082036125,1.0028357367513328,13.441550286910944,0.10110356093025819,-0.017272493554204682,0.11837605448446287
1944.07,13,0.633333,0.913333,17.7,1944.5416666666,2.425,238.45966101694916,11.61725942237288,11873.971547477595,16.753313659661014,834.2223119517193,11.738774750180719,,15.480309849362948,,0.08915965960239093,1.0028284525731195,13.403510674404401,0.10325593048271897,-0.01610588923319911,0.11936181971591808
1944.08,12.81,0.636667,0.906667,17.7,1944.6249999999332,2.4158333333333335,234.9744813559322,11.678415153898305,11748.8889238556,16.631038882711863,831.5636123282892,11.541711674209223,,15.23340793041627,,0.0907058213851166,1.0028211686087238,13.441421868660255,0.10704310601687061,-0.016717085013500887,0.1237601910303715
1944.09,12.6,0.64,0.9,17.7,1944.7083333332664,2.4066666666666667,231.1224406779661,11.73955254237288,11605.199676022863,16.508745762711865,828.9428340016332,11.328560584696474,,14.966305729668385,,0.09090550278436416,1.0028138848582933,13.479342386092734,0.11182219525685722,-0.016608058386365032,0.12843025364322225
1944.1,12.91,0.64,0.91,17.7,1944.7916666665997,2.3975,236.80878644067798,11.73955254237288,11939.846968267968,16.69217627118644,841.6158591110651,11.583105186279129,,15.315966613277228,,0.08981533233906122,1.0028066013219752,13.51727170353271,0.11164184812922695,-0.017122408567357805,0.12876425669658476
1944.11,12.82,0.64,0.92,17.7,1944.874999999933,2.3883333333333336,235.1579118644068,11.73955254237288,11905.935706545544,16.875606779661016,854.4041224666069,11.478459198055482,,15.190706986565079,,0.09069407014654804,1.0027993179999177,13.555209296165343,0.11665822430314465,-0.017630636352335194,0.13428886065547985
1944.12,13.1,0.64,0.93,17.8,1944.9583333332662,2.3791666666666664,238.944,11.673599999999999,12146.875999507854,16.963199999999997,862.3354717207865,11.63868359335513,,15.414205958668195,,0.0909300412662582,1.0027920348922679,13.516788600251195,0.1202489311081969,-0.017039856902801853,0.13728878801099875
1945.01,13.49,0.643333,0.94,17.8,1945.0416666665994,2.37,246.05759999999998,11.734393919999999,12558.211024031316,17.145599999999998,875.0717837353178,11.960463439806992,,15.85019737483654,,0.08718708882936275,1.0033004196151964,13.554527945654504,0.11892404974264337,-0.017968072465690543,0.1368921222083339
1945.02,13.94,0.646667,0.95,17.8,1945.1249999999327,2.355,254.26559999999998,11.795206079999998,13027.295037980204,17.327999999999996,887.7998770503007,12.341753548186315,,16.36084162334254,,0.08400173904196742,1.0032888739842185,13.599263575561071,0.11889279398052444,-0.018420267805878576,0.137313061786403
1945.03,13.93,0.65,0.96,17.8,1945.208333333266,2.3400000000000003,254.08319999999998,11.856,13068.569944544823,17.510399999999997,900.6336788774607,12.323310311389328,,16.33900937981824,,0.08427300332071186,1.0032773292954764,13.643989839739264,0.11805149893227962,-0.018781929656038088,0.1368334285883177
1945.04,14.28,0.65,0.973333,17.8,1945.2916666665992,2.325,260.46719999999993,11.856,13447.74297775278,17.753593919999997,916.6058834569361,12.631867236563075,,16.74587999264598,,0.08169453955308412,1.0032657855500335,13.688705687348225,0.11903370356202614,-0.019479875900787147,0.13851357946281329
1945.05,14.82,0.65,0.986667,17.9,1945.3749999999325,2.31,268.80665027932963,11.789765363128492,13929.027870680264,17.896265263910614,927.348997441328,13.036560628785356,,17.27637005312437,,0.07996185719630161,1.003254242748955,13.65668710332599,0.1150186923164973,-0.019110564638683436,0.13412925695518074
1945.06,15.09,0.65,1,18.1,1945.4583333332657,2.295,270.6795845303867,11.659491712707181,14076.427257663838,17.937679558011048,932.8314948750059,13.130223361406054,,17.39199204667506,,0.0814532593658243,1.003242700893307,13.549735584623786,0.12050882105555916,-0.018283285328311805,0.13879210638387096
1945.07,14.78,0.653333,0.996667,18.1,1945.541666666599,2.2800000000000002,265.1189038674033,11.71927799867403,13838.03696083935,17.877893272044197,933.1471436839562,12.867028443009158,,17.035325856511683,,0.08316111469724173,1.0032311599841568,13.593673324308117,0.1303037395578266,-0.019756951347774,0.1500606909056006
1945.08,14.83,0.656667,0.993333,18.1,1945.6249999999322,2.265,266.0157878453038,11.77908222232044,13936.085023499856,17.818089048397788,933.4573934354811,12.915378562256738,,17.092121054476237,,0.08302016885970827,1.0032196200225736,13.63759665759132,0.12917112846314405,-0.02042546051841776,0.1495965889815618
1945.09,15.84,0.66,0.99,18.1,1945.7083333332655,2.25,284.132844198895,11.838868508287291,14936.88951102699,17.758302762430937,933.5555944391868,13.798264951719782,,18.24964078549469,,0.07821597266288069,1.003208081009627,13.681504536849884,0.12623850408630566,-0.020862929445683243,0.1471014335319889
1945.1,16.5,0.66,0.98,18.1,1945.7916666665988,2.2350000000000003,295.9717127071823,11.838868508287291,15611.12410701085,17.578925966850825,927.2061590830685,14.374662675391335,,18.99888054470874,,0.07545994251796664,1.003196542946389,13.72539591173768,0.1158646105063128,-0.020179675671544772,0.13604428617785758
1945.11,17.04,0.66,0.97,18.1,1945.874999999932,2.2199999999999998,305.65805966850826,11.838868508287291,16174.070703596999,17.399549171270714,920.707076437153,14.847702661876783,,19.60897595827288,,0.0726460347368093,1.0031850058339318,13.76926972922574,0.11953774780963689,-0.020341719918070877,0.13987946772770776
1945.12,17.33,0.66,0.96,18.2,1945.9583333332653,2.205,309.1519648351648,11.77381978021978,16410.87088942247,17.125556043956045,909.0845962980712,15.020347474739962,,19.821351248851318,,0.07258817469802943,1.00317346967333,13.737228642798117,0.11970545428265966,-0.02010199964548398,0.13980745392814364
1946.01,18.02,0.666667,0.94,18.2,1946.0416666665985,2.19,321.46095824175825,11.892753199120879,17116.884531602012,16.768773626373626,892.8896481523802,15.623163177761665,,20.59948238219252,,0.07016934325454083,1.001379783904099,13.780823321291638,0.11231388223019323,-0.019667343910357737,0.13198122614055097
1946.02,18.07,0.673333,0.92,18.1,1946.1249999999318,2.195,324.1338696132596,12.078031589834252,17312.802894424938,16.502665193370163,881.4487361854424,15.761666525801903,,20.7655417490592,,0.06899061579392488,1.0013840576640278,13.876080077724845,0.11210529287571824,-0.01960070661850477,0.13170599949422301
1946.03,17.53,0.68,0.9,18.3,1946.208333333265,2.2,311.010937704918,12.06431475409836,16665.572964930412,15.967475409836064,855.6198327688176,15.134873415142527,,19.92659150042952,,0.07344623369946218,1.0013883313886893,13.743424330378462,0.12415150720568335,-0.019439962852505488,0.14359147005818884
1946.04,18.66,0.68,0.88,18.4,1946.2916666665983,2.205,329.2597565217391,11.998747826086957,17697.01853990408,15.527791304347826,834.5860833395278,16.040842386215914,,21.101916955508493,,0.07022564907240904,1.001392605078097,13.687708536254814,0.11865481251117793,-0.02100946517873492,0.13966427768991285
1946.05,18.7,0.68,0.86,18.5,1946.3749999999316,2.21,328.18196756756754,11.93388972972973,17692.541440112207,15.09286054054054,813.6676812030213,16.01372317083218,,21.048307121707545,,0.07083960614331002,1.001396878732264,13.63267945943386,0.11505727393446419,-0.019805555392884644,0.13486282932734883
1946.06,18.58,0.68,0.84,18.7,1946.4583333332648,2.215,322.588543315508,11.806254545454546,17444.03600375424,14.58419679144385,788.6431777800626,15.773186880128739,,20.71450792661141,,0.07210057268285237,1.0014011523512036,13.505714930456607,0.11552385405557719,-0.018776145435939973,0.13429999949151716
1946.07,18.05,0.683333,0.856667,19.8,1946.541666666598,2.2199999999999998,295.9762424242424,11.205004635151512,16055.463567394068,14.047262031515148,762.0047538996549,14.508136111909067,,19.03897404049838,,0.08273944558974865,1.0014054259349292,12.773269689425762,0.13029463379336037,-0.014692430260692557,0.14498706405405293
1946.08,17.7,0.686667,0.873333,20.2,1946.6249999999313,2.225,284.4898217821782,11.036710308118812,15482.264915611988,14.036968899801979,763.9080714997833,13.984939309942762,,18.340641021743647,,0.08659838147711223,1.001409699483454,12.537930057605857,0.13450510441925756,-0.014085609851683834,0.1485907142709414
1946.09,15.09,0.69,0.89,20.4,1946.7083333332646,2.23,240.16178823529413,10.981552941176469,13119.684495808406,14.164611764705883,773.7918622444985,11.841267540149635,,15.527660854694723,,0.10051583018992165,1.001413972996791,12.432510606708787,0.14941584499990967,-0.01375494556952217,0.16317079056943185
1946.1,14.75,0.696667,0.946667,20.8,1946.7916666665978,2.235,230.2361538461538,10.87443597230769,12626.966253423174,14.776743664615383,810.4089669308038,11.387602961765047,,14.931866479299606,,0.1058484706903061,1.0014182464749537,12.210665036354586,0.15229233427166844,-0.011727866860472336,0.16402020113214077
1946.11,14.69,0.703333,1.00333,21.3,1946.874999999931,2.24,223.91698028169012,10.720776139718309,12329.397502123184,15.293575481690139,842.1003673114536,11.110043656743294,,14.565527161951868,,0.11046659850288856,1.0014225199179554,11.940940919961696,0.15421106523337214,-0.010490420533101008,0.16470148576647314
1946.12,15.13,0.71,1.06,21.5,1946.9583333332644,2.245,228.47848186046508,10.721726511627907,12629.76151095916,16.00708465116279,884.8345804108864,11.372779425862703,,14.904166173962993,,0.10931230061839767,1.001426793325809,11.84669061466636,0.15307690453346412,-0.010603714905176864,0.16368061943864098
1947.01,15.21,0.713333,1.13,21.5,1947.0416666665976,2.25,229.68656372093025,10.772058222139535,12746.162682574157,17.064156279069763,946.9535720781587,11.46929633473558,,15.022197025934348,,0.10777967416384968,1.0004699429526016,11.863593393768289,0.1498548596122966,-0.009379095770818302,0.1592339553831149
1947.02,15.8,0.716667,1.2,21.5,1947.1249999999309,2.265833333333333,238.59616744186044,10.82240503367442,13290.637731685798,18.121227906976742,1009.4155239255036,11.949565314209435,,15.637228584439013,,0.10411708620482772,1.000484205925781,11.86916860587622,0.13998222708408692,-0.008503877131757043,0.14848610421584396
1947.03,15.16,0.72,1.27,21.9,1947.2083333332641,2.2816666666666667,224.75011506849316,10.674147945205478,12568.913314084573,18.82801095890411,1052.936669451676,11.287903096501282,,14.75750257603905,,0.1100504200164461,1.0004984677859259,11.658022289701348,0.1477948169604728,-0.007388635987046421,0.15518345294751923
1947.04,14.6,0.733333,1.32667,21.9,1947.2916666665974,2.2975,216.448,10.871812409863013,12155.29249964256,19.668155353424655,1104.5247877055338,10.900825126392673,,14.23903270275455,,0.11230527663572898,1.0005127285343618,11.66383343826037,0.15423680902181935,-0.008094663426781112,0.16233147244860047
1947.05,14.34,0.746667,1.38333,21.9,1947.3749999999307,2.3133333333333335,212.59344657534243,11.069491699726028,11990.631787233573,20.50815149589041,1156.6946074082164,10.733674273688534,,14.008519289638574,,0.11284855290399033,1.0005269881724117,11.66981381848421,0.16011769024362033,-0.009206047806410877,0.1693237380500312
1947.06,14.84,0.76,1.44,22,1947.458333333264,2.3291666666666666,219.00602181818178,11.215941818181816,12405.028447485278,21.251258181818176,1203.7224369527494,11.082715855052095,,14.448343003675769,,0.11023126451262737,1.0005412467013974,11.622891110193793,0.15800958832575618,-0.010506235998028357,0.16851582432378454
1947.07,15.77,0.77,1.47667,22.2,1947.5416666665972,2.3449999999999998,230.6341189189189,11.261145945945946,13116.826736628875,21.596099199999998,1228.2323739491287,11.696446553354365,,15.226610589449002,,0.10556057364060727,1.0005555041226388,11.524414556607816,0.1533967879676883,-0.011110357703870921,0.16450714567155922
1947.08,15.46,0.78,1.51333,22.5,1947.6249999999304,2.360833333333333,223.08573866666666,11.255296,12740.872032446487,21.837150122666664,1247.1632518022147,11.337472355329828,,14.739100764648141,,0.10951092237802161,1.0005697604374542,11.377072197519608,0.15059101711368772,-0.009513266619769256,0.16010428373345698
1947.09,15.06,0.79,1.55,23,1947.7083333332637,2.376666666666667,212.58957913043477,11.151777391304348,12194.49042379367,21.88006956521739,1255.0770356494147,10.827463017228837,,14.05803293281894,,0.11508689211783991,1.0005840156471602,11.136085829170252,0.15125142313541318,-0.00698465054656483,0.158236073681978
1947.1,15.45,0.806667,1.57,23,1947.791666666597,2.3925,218.09488695652172,11.387051661913043,12564.715679382673,22.16239304347826,1276.8028230828995,11.132662042754788,,14.43500579412189,,0.11239659547338415,1.0005982697530713,11.142589477542606,0.14086084742961313,-0.0071247266461228476,0.14798557407573598
1947.11,15.27,0.823333,1.59,23.1,1947.8749999999302,2.408333333333333,214.62084155844153,11.571998778181817,12420.12806318485,22.347553246753247,1293.2549849681673,10.97540732483907,,14.214670910685847,,0.11469919212401683,1.000612522756501,11.100990575383198,0.13970904303537335,-0.004744552264615898,0.14445359529998925
1947.12,15.03,0.84,1.61,23.4,1947.9583333332635,2.424166666666667,208.53932307692307,11.654892307692307,12124.395831498854,22.33854358974359,1298.754310626291,10.68091253196919,,13.820049087776745,,0.11913197089243802,1.0006267746587607,10.965382618259424,0.14282410813308788,0.0010061381415678028,0.14181796999152008
1948.01,14.83,0.843333,1.64333,23.7,1948.0416666665967,2.44,203.15973670886072,11.553021593924049,11867.60277280162,22.51237290126582,1315.063227554153,10.419342657320326,,13.470659208036274,,0.12413325641961875,1.002987182767804,10.833366132813124,0.1471058573613886,0.0028021021673600988,0.1443037551940285
1948.02,14.1,0.846667,1.67667,23.5,1948.12499999993,2.4291666666666667,194.80319999999998,11.697407158468083,11436.396712155853,23.1645873293617,1359.9335656291032,9.99976116914418,,12.92212392536308,,0.1281205008478586,1.0029786503038336,10.958201652995077,0.15216333251057734,0.0022526158931861495,0.1499107166173912
1948.03,14.3,0.85,1.71,23.4,1948.2083333332632,2.418333333333333,198.41066666666666,11.793641025641024,11705.879706857058,23.726030769230764,1399.7940069038857,10.186680609489668,,13.157348384869664,,0.125945156896441,1.0029701181927324,11.037811715232422,0.15142956734815471,0.0016816586411179113,0.1497479087070368
1948.04,15.4,0.85,1.76,23.8,1948.2916666665965,2.4075,210.08188235294114,11.595428571428569,12451.470020500454,24.009357983193272,1423.0251452000518,10.779484482024616,,13.912519101434723,,0.12169500310549992,1.0029615864347885,10.88453489505922,0.14496350236959832,0.0038433284333341255,0.1411201739362642
1948.05,16.15,0.85,1.81,23.9,1948.3749999999297,2.3966666666666665,219.39133054393304,11.546912133891212,13060.269072948215,24.588130543933055,1463.7205586400169,11.241032697984433,,14.496634879651301,,0.11918067168503875,1.002953055030289,10.871093522413856,0.14349873959004378,0.0038628767739861125,0.13963586281605767
1948.06,16.82,0.85,1.86,24.1,1948.458333333263,2.3858333333333333,226.59680663900411,11.451087136929457,13546.014398139285,25.05767302904564,1497.9540297585656,11.58389575652384,,14.925847493337088,,0.11753481139368557,1.0029445239795223,10.812713501652139,0.14240632034748257,0.004216900158497516,0.13818942018898506
1948.07,16.42,0.856667,1.93,24.4,1948.5416666665963,2.375,218.48828852459016,11.39900771409836,13118.071431898501,25.68102295081967,1541.8926835300917,11.134621739180933,,14.338438705434072,,0.12243242819353195,1.0029359932827764,10.7112171426139,0.14915413761745677,0.003091134484189517,0.14606300313326726
1948.08,15.94,0.863333,2,24.5,1948.6249999999295,2.3641666666666667,211.23557877551016,11.440818439836734,12739.859969580873,26.503836734693873,1598.4767841381272,10.723556662478131,,13.804163636491666,,0.12641558155058846,1.0029274629403402,10.698817591116626,0.15751022763418754,0.0009411040093698642,0.15656912362481767
1948.09,15.76,0.87,2.07,24.5,1948.7083333332628,2.3533333333333335,208.85023346938772,11.529168979591836,12653.941842433449,27.43147102040816,1662.0342394566776,10.553013689399158,,13.5815951725697,,0.12803093301492224,1.0029189329525021,10.730137983120079,0.16165914509991763,-0.0008867445782316796,0.1625458896781493
1948.1,16.19,0.89,2.14333,24.4,1948.791666666596,2.3425,215.4278557377049,11.842544262295082,13112.264313923233,28.51964089180328,1735.8807579963611,10.825409809169491,,13.929311962219321,,0.12607485528211443,1.0029104033195513,10.805562874728098,0.16248402427743347,-0.001603050640929693,0.16408707491836316
1948.11,15.29,0.91,2.21667,24.2,1948.8749999999293,2.3316666666666666,205.13367272727268,12.208740495867767,12547.621940175173,29.739284390082645,1819.0933372222437,10.248096205635571,,13.187035340998522,,0.13051732404994573,1.002901874041777,10.926573498646082,0.17103568028837968,-0.0022510243862304824,0.17328670467461016
1948.12,15.19,0.93,2.29,24.1,1948.9583333332625,2.3208333333333333,204.63766307053936,12.52883651452282,12581.145692037786,30.850575933609957,1896.6967501492124,10.159652938900914,,13.073862008778564,,0.13103783423521193,1.0028933451194686,11.003751084450887,0.17363712693357347,-0.003284625937109764,0.17692175287068324
1949.01,15.36,0.946667,2.32,24,1949.0416666665958,2.31,207.79008,12.806511175999999,12840.568767524896,31.384959999999996,1939.4609075949058,10.248285758038982,,13.187399442600723,,0.1298559844076208,1.0018512093111103,11.08157035367171,0.17572948563200153,-0.005315985261727607,0.18104547089372913
1949.02,14.77,0.963333,2.35,23.8,1949.124999999929,2.3108333333333335,201.48762352941174,13.141481167058823,12518.777092024677,32.057949579831934,1991.8162604101556,9.87251714057006,,12.705981845428797,,0.1334350341276561,1.0018519067081715,11.195379488966875,0.17762549309418474,-0.005170089451340898,0.18279558254552564
1949.03,14.91,0.98,2.38,23.8,1949.2083333332623,2.3116666666666665,203.3974588235294,13.368847058823526,12706.657632900247,32.4672,2028.2927676929974,9.901332491240927,,12.744166953113304,,0.13313191783925854,1.001852604105071,11.216112287343018,0.17913249206044712,-0.005269983264998501,0.18440247532544563
1949.04,14.89,0.993333,2.38667,23.9,1949.2916666665956,2.3125,202.27473138075314,13.494033965523013,12706.768545020765,32.421963273640166,2036.726882696085,9.78363986754406,,12.593798560825592,,0.1355435854372077,1.0018533015018085,11.189875021406937,0.1809882498268902,-0.006103403534685414,0.18709165336157563
1949.05,14.78,1.00667,2.39333,23.8,1949.3749999999288,2.3133333333333335,201.62404033613444,13.73267068235294,12737.782347128888,32.64904360336134,2062.6330598683344,9.692295086395816,,12.47848823697292,,0.1360556744549115,1.0018539988983841,11.257716650537013,0.18276957575783292,-0.007890071855568226,0.19065964761340115
1949.06,13.97,1.02,2.4,23.9,1949.458333333262,2.314166666666667,189.77689707112972,13.856294560669456,12062.276952218985,32.603046025104604,2072.259462084865,9.067718943419536,,11.680724874168522,,0.14359678892669797,1.0018546962947978,11.231397698174446,0.18810116029500312,-0.007882615364240841,0.19598377565924396
1949.07,14.76,1.02667,2.39667,23.7,1949.5416666665953,2.315,202.2007898734177,14.064599250632911,12926.439183162207,32.832558744303796,2098.9436989911496,9.605038093363923,,12.375822887753245,,0.1365317543033211,1.0018553936910497,11.347184044890655,0.18439929586894777,-0.00935835557804987,0.19375765144699764
1949.08,15.29,1.03333,2.39333,23.8,1949.6249999999286,2.3158333333333334,208.58129747899156,14.096357889075628,13409.433766559869,32.64904360336134,2098.96665248664,9.851348638079232,,12.693529992002613,,0.13436488137167557,1.00185609108714,11.320471834635118,0.179687138155614,-0.008999808293536193,0.18868694644915018
1949.09,15.49,1.04,2.39,23.9,1949.7083333332619,2.3166666666666664,210.42549288702926,14.12798661087866,13603.684042395562,32.4672,2098.954477813131,9.884048361738289,,12.73556836560987,,0.1321939924064729,1.001856788483068,11.29402975497609,0.17315487308870248,-0.010715119386008332,0.1838699924747108
1949.1,15.89,1.07333,2.36667,23.7,1949.7916666665951,2.3175,217.6809316455696,14.703805812658226,14151.951850881818,32.42158152911392,2107.803642978381,10.169850844772146,,13.104711241762134,,0.12920684542664873,1.0018574858788343,11.410485614621354,0.16833802504426365,-0.010509855823986003,0.17884788086824965
1949.11,16.11,1.10667,2.34333,23.8,1949.8749999999284,2.3183333333333334,219.76747563025208,15.096838749579831,14369.393104181041,31.966959569747893,2090.14462711487,10.215861011650645,,13.165319750818012,,0.12919955980889689,1.0018581832744389,11.38364815980468,0.1673372482016635,-0.009903838928796205,0.17724108713045972
